16708	8265
187	16454
10273	17762
8461	1155
6917	1033
258	398
17153	5257
2	65
1794	2237
3730	9290
26701	1026
5121	521
598	8321
4141	2817
1793	17090
1025	10
17409	1099
17485	16473
5	6151
16517	17669
777	24581
17697	73
5429	1
18697	6725
513	162
8981	8833
18690	4104
85	4725
4225	16819
18433	20869
4033	4113
1	65
22537	129
149	9500
225	16401
8193	17
10273	55
12307	531
9252	8525
1	66
31113	5201
4233	18213
25123	6481
8193	1285
3361	6
12420	8713
8981	20481
9781	1
16390	16909
4227	16786
24577	19553
17313	3593
16415	6455
1201	8212
135	4689
4997	4705
5138	18593
393	27137
4613	385
203	1
16389	2331
6147	42
20489	14865
9027	2577
24578	16897
321	2055
1557	4225
1635	24677
147	7185
2179	16534
12934	202
5697	16643
26921	4337
9353	85
2305	5
5017	2050
21842	1122
1029	22537
8201	10276
8235	2113
2049	3141
13005	549
9247	257
4373	4161
2069	24866
3210	16999
41	4241
8221	18850
3745	16941
519	9219
13	545
8705	401
1123	15659
4881	4129
20484	49
1289	2689
8	17201
2117	9737
5935	19
19604	10314
833	13829
2201	1153
2	73
29071	9
2561	2049
22018	1054
441	20737
1187	27779
6250	6407
73	13
21827	18594
4133	24785
18775	8375
3598	193
2697	16901
6297	17
12801	66
2305	149
5017	10371
73	2101
27873	1
20685	16905
1	513
449	25601
18534	2683
2091	99
16907	144
131	24989
2	5
8791	17922
11793	28805
5284	782
9	8450
20994	1665
2	353
8258	841
17441	16705
16609	514
16513	15977
4206	218
1333	4905
6145	23683
34	8908
5122	10242
69	16907
5250	1729
18945	137
17201	3137
4123	1058
1605	16461
22049	211
356	27649
29770	20545
12293	10241
8705	12481
2441	20623
4362	17317
17418	1665
24611	1089
2058	33
1	65
4354	71
22281	18564
4101	2407
1	4653
266	153
20487	723
1573	2217
25174	24865
16529	1027
24753	11954
8513	1665
17410	8581
153	2
530	117
8587	8513
2113	4481
18435	1633
8801	515
34	15573
593	13859
16457	4129
20001	1075
3	353
10434	19227
65	7078
24577	24836
4354	1641
12323	1131
585	4097
1057	25477
34	29837
2225	2307
529	17549
9122	24587
20993	8193
13955	5289
8194	22538
17921	6343
1027	769
46	1489
18439	533
26385	17778
17732	6209
9221	15
19203	91
21	18609
7249	13590
24605	6145
129	2069
26523	1218
18467	720
129	4169
836	6210
8839	20617
4783	1155
5169	2307
33	1317
5261	13061
21665	13125
20997	789
2626	20610
12569	2177
4129	1041
2305	9381
4113	13412
391	28689
4642	4106
25667	2
6165	371
73	8259
2049	257
5383	8674
4626	1027
5	4362
1681	1
8589	98
1449	1575
11281	2
24657	577
9282	386
1458	529
16529	513
17602	1029
7458	1153
4129	675
24705	5138
794	9089
2053	4738
65	12293
4225	16546
4675	2499
28675	4103
135	37
1348	16402
16898	16529
593	11283
2593	21524
4104	8196
16787	1034
4685	8449
24577	2097
2	22918
16530	12563
2177	273
30081	9371
11009	1090
257	10385
17427	83
33	16385
225	6213
2053	27649
1185	24579
2137	10785
10241	599
17497	4397
2689	16909
4164	18985
17041	1561
10245	1601
19482	12802
5126	1025
140	30151
5249	41
4629	1269
4111	13321
3	8614
2058	26689
5067	10501
17537	9481
24579	5469
16689	18
5326	8327
18694	16443
21	2081
6	1283
4741	3235
4130	1
2579	1058
3	20867
2697	8737
73	20495
2059	10245
10121	4165
673	16821
24578	129
9105	1
8195	25089
16469	3077
17953	17476
4737	10763
8212	17221
16455	8513
22805	521
9251	4929
321	129
2049	34
2241	621
25625	20514
8750	8201
593	8433
17797	1027
16675	6374
16427	4097
4117	4292
441	258
16674	4971
29250	1027
19494	4102
169	4613
10626	65
33	2441
4225	350
2049	17513
8225	25095
2065	2186
24737	388
16422	533
16564	8202
4225	265
165	31273
77	129
3331	4361
3	2066
16458	17545
21541	2334
14657	1570
9731	28804
1	8276
21841	4226
24849	20673
1221	2655
10245	3843
42	16385
8900	20769
31811	417
8713	16417
2051	11866
5287	101
17410	2385
17029	24769
20513	3097
2817	4129
24833	401
18325	3749
17445	16801
129	259
9251	646
16913	17161
8713	4353
16482	2161
133	656
1538	2117
5921	33
3333	18804
545	5381
16961	20562
1570	16386
4119	17165
2369	12937
6145	323
1741	15895
2182	289
16641	86
25094	4225
21	14465
8993	16385
2321	20503
531	2243
8193	1057
9793	18466
322	21969
27782	20481
26264	5665
4117	2049
257	1189
20921	16913
4621	18433
328	161
8837	8257
846	9226
4110	131
18997	8385
3595	1301
10313	16581
11523	16407
258	273
1025	2562
2049	8274
13585	4617
45	17665
8233	293
369	22596
30725	2049
3106	610
9281	23821
16647	2189
9570	513
269	5473
8321	4609
6217	2353
8218	5506
8196	2114
8329	2049
2065	4451
2090	5130
18690	13331
189	6474
16929	3109
8303	898
1465	16387
2063	1570
516	2306
20136	17
138	4295
1	65
2379	1589
4099	17633
1	8229
8657	11
16909	2177
301	8459
3653	2450
10	8199
8201	3081
16396	4134
17425	1
16833	73
8259	515
145	16385
1029	843
265	65
12817	11273
1537	137
1033	20610
85	1033
16758	16417
405	16953
34	1113
417	1537
8218	8196
5122	195
16393	74
19602	16964
66	257
657	4
141	2569
4354	28
8221	10242
9	12929
16578	385
2206	4609
9	15
2819	581
1	4225
69	2113
3617	2593
16397	3129
4681	3074
16937	9385
19048	129
8545	16643
777	19093
4739	773
2833	20516
12322	18090
19	24834
16531	16713
20161	8195
11393	257
571	1026
6977	16783
17570	3593
21508	16833
35	16485
305	4113
12801	1109
18977	9489
20493	321
16673	38
6725	8515
8265	4370
2322	8197
162	4915
162	4119
3	4609
2211	9061
20531	21097
27435	2049
22529	67
17225	69
202	3077
39	4229
17	8257
20994	4242
4109	55
5682	104
16402	17
18548	18
10406	3
1729	16838
2193	1075
257	1027
145	369
277	16435
1161	1301
22625	4355
8449	3
8770	22542
19	8219
145	10329
1	13595
4865	24595
51	9730
513	38
20547	131
8209	2565
17547	8261
161	6402
12810	27
20291	8962
10245	163
25121	16390
529	7169
4769	8231
9225	1927
6407	11
4097	6220
29389	514
541	11097
2149	12802
1570	2161
2317	19649
17857	23137
16385	5
9781	97
17442	13113
6	4489
8865	7304
10417	10821
8417	4241
17999	26887
1188	1350
162	20481
418	2602
523	9
8389	18437
2049	29
3330	2113
8794	21699
29194	17442
33	35
134	26145
3137	8706
4841	10
22146	3361
690	16786
24577	10757
97	2593
24603	7
193	24669
18065	22534
16398	777
29	4099
16463	2049
19683	865
514	2321
515	2436
4099	1
4243	5185
16578	19
5	17226
16589	2573
6945	4113
163	21538
68	11665
24705	537
16385	2309
17105	8204
1	8706
10762	12801
8193	10424
102	1537
593	42
5141	20627
12865	69
7	1409
405	17
10434	8385
1045	9217
4105	2089
2326	8210
533	16942
20489	10309
16641	1061
1037	17220
2313	20490
4098	19009
16400	2113
653	2578
8769	521
12424	9231
867	14571
8517	20865
5	2
258	12417
11358	515
7185	260
23553	851
273	3029
5124	10902
8197	10755
8453	689
315	546
24593	1081
8235	4289
705	4658
20761	527
2597	2069
705	10561
7425	8193
4866	4113
19689	1156
1	4758
157	8321
3715	16898
8193	27139
2321	1281
17441	21121
577	1637
580	129
1	8241
5	12817
1776	2114
4145	457
2665	257
2203	6181
1058	6179
18435	1
321	258
15	4627
16417	25090
1794	1049
6193	17794
4165	16961
27293	20929
71	16514
9489	9219
5	18
2369	2562
137	3433
22698	10945
24179	1029
1413	16385
579	705
8488	8229
16425	3463
16578	1545
133	12561
9285	25
8207	14849
12354	16417
6	16499
2	28696
16393	8721
4129	4227
21	25
1545	16417
5	16387
8201	20801
16387	8748
5073	9665
16823	18977
4097	4969
549	16458
9734	14358
25737	1
4098	9473
11301	1309
20737	1089
69	2056
8	7332
519	8257
2819	1413
258	17187
4101	1666
26121	8722
2	24611
16901	65
2049	5121
1153	20761
4623	578
16675	26773
2550	10646
2331	20707
25908	7
16533	325
28697	4353
3841	385
2053	26018
2050	4722
16454	24939
513	9
67	4401
98	16427
17545	1061
513	8329
2	4690
5	12302
9218	578
5141	2625
20513	8706
1	2578
16395	11333
6985	9491
769	85
4124	1229
3211	4113
8197	16683
690	10018
5123	1797
518	25635
49	5163
71	2133
2723	8249
27237	19139
2370	26114
706	2097
26649	18433
10309	70
13370	1546
10243	10437
1156	2049
49	3090
16389	1073
2066	5249
5	10405
4123	6882
12801	3469
537	17505
24871	514
2	21889
4665	24741
266	25617
642	2129
3969	4869
677	17963
16651	4113
23329	10
11271	23619
1633	266
8334	3281
389	10305
2	26657
8225	17
4148	518
881	523
2115	5410
8213	4121
257	149
6401	130
17938	4129
24593	74
17665	22593
4100	137
12301	2
93	513
6274	2073
2063	2597
81	6403
65	3939
18499	11521
142	4178
16949	2444
514	1813
2695	1
581	26689
169	2133
4665	32065
75	16385
2065	3
2115	8369
2121	5379
6725	8273
3140	8841
20482	18729
561	8233
10433	269
8965	1161
17153	12353
19466	8213
10345	8719
4133	5249
785	1585
4162	5384
19655	923
4373	158
9282	18641
3	25145
16978	270
82	16397
20487	2081
3201	16405
8197	523
24596	513
9381	4137
1093	42
4107	4361
1729	12289
11777	1864
16643	16425
258	2081
514	10517
4378	405
8369	5161
1065	18961
3105	522
4133	16917
38	2049
519	1666
353	2305
101	387
8195	2205
10545	21
129	3
113	1161
8273	2177
3078	16748
2115	17108
21043	12385
1813	1573
10243	2660
8481	1153
12547	70
4129	386
2	17603
3073	2137
16461	582
17669	19331
22655	17217
24593	17
24617	19094
150	3
769	8617
390	1345
28769	16657
546	1602
3218	19
2403	15654
10789	11
4261	28749
16417	8225
8273	1689
2242	25220
11393	514
16548	2376
10241	71
131	2
8705	16962
4129	8331
15382	1697
1025	21575
8193	283
20697	9
30981	21
8194	5414
1083	8193
645	427
1546	24841
18961	787
8635	24587
3154	1
16417	579
5201	1345
17409	12289
273	16387
20517	2117
5159	12883
9354	4621
4437	24602
561	1093
9729	20681
33	18500
513	12417
521	16753
969	1070
16388	16513
10625	9
19	331
17172	2053
9395	2861
12305	16449
144	22565
17577	9268
12355	1121
66	1073
2	513
19	1
706	16935
9603	21574
15435	9738
10289	1553
16905	6290
16785	5169
8206	1073
1026	9
4113	22665
113	16519
3081	258
1549	8834
594	15410
6677	18436
62	641
3	111
5668	4097
8194	734
1315	8195
517	2049
4197	5633
17489	538
35	83
8193	897
4097	19496
16393	327
20913	1029
25	2737
12307	1409
24595	12305
22	2049
8757	2513
259	7778
4	4577
24708	21121
323	17537
8193	2188
18580	20737
4681	6673
15	21505
4804	3
12339	10533
8201	4496
259	5890
26771	16642
3337	9730
706	25857
2347	17686
8257	2081
26641	285
4117	18434
12321	545
450	16955
2179	2090
1411	2057
134	33
9217	27425
16437	3218
24712	9473
193	8705
271	5
18067	2
4114	1561
217	8451
16385	5127
3073	19523
13393	17735
17478	129
16709	16529
66	2051
8327	12417
17857	22533
26763	3725
6471	1097
10498	21521
26241	12805
8956	2087
22723	19651
18497	1025
523	20042
9863	3
1077	10561
3713	28929
1153	17955
4161	9
5393	2433
3084	17
19491	1036
8209	291
2433	1217
2946	20821
2050	195
10689	83
1	16531
26663	5601
5303	10257
524	16391
17425	99
18433	12513
13987	24714
7211	28689
12307	16825
1091	12513
8977	1430
8835	16398
4125	4993
17414	2049
11801	16517
2721	26758
9457	12321
389	18786
29892	8201
16945	16833
9249	2
2106	577
8	1026
8195	4226
273	1
6466	13
1697	1123
2602	20705
12885	33
26633	539
9733	6289
3073	2305
8715	425
7466	16673
4098	1549
8213	2306
8345	33
6721	2178
18565	8713
4	16425
3115	36
14512	10775
5	130
6484	25617
145	18961
17	2179
3149	16421
641	390
15146	17713
1	16921
5700	2369
16393	1411
1109	1154
8707	20517
2579	16641
16407	1377
75	12322
2373	2585
849	4738
53	20481
25	3411
115	16386
2433	12801
9282	1673
14339	877
5	25661
24612	16385
16641	5897
16389	8705
8194	5125
257	4297
16417	8473
25	2050
17225	16457
1155	4361
2177	197
21037	10373
28673	578
545	17865
8322	33
121	19317
19010	1153
1029	25117
2050	12229
12301	2723
16385	12997
2449	24867
28994	10370
5801	25633
16813	4115
8221	7211
1	12445
16918	16465
17729	161
60	2579
1698	5
2051	18449
4705	8209
9509	4291
5	37
2305	2073
16647	4358
26921	9217
33	25090
260	1
1	9334
13	199
1090	589
197	5633
4289	8193
12873	529
16517	8195
10929	6707
21	8706
4625	30850
253	193
16400	10241
515	16389
2081	2057
67	1421
1	16386
1035	2178
4753	2427
2377	26241
27713	4353
7681	22133
14745	389
26630	8771
16431	269
21894	130
13058	129
321	6715
645	2
289	1442
8770	2754
3269	8211
115	8449
67	657
2657	1201
20801	17409
1025	12617
1281	6148
1	5649
18458	9217
259	391
17	16582
8817	1346
4162	2341
581	16884
8321	6251
7426	26113
49	1755
8834	16465
4237	25763
16449	9363
18449	3205
2	2337
8387	162
20867	25647
23630	33
52	9249
3625	2340
1171	10753
10257	9
3525	16514
18864	16866
10898	321
26147	33
16806	70
26	145
259	6197
4633	4233
579	49
17971	4161
4390	401
3217	102
1091	14601
2561	7429
4369	3074
7485	9813
2115	28939
7170	18818
147	21001
2113	9489
17505	18949
130	646
16737	8241
17995	12329
4963	8705
3137	4324
5122	1571
1	29715
1303	16397
20561	19013
16963	25665
1025	129
19521	1
19793	24585
4413	17
2085	16769
27675	8201
17442	14481
4105	11459
435	28929
17409	1555
4098	16739
73	12565
1	1159
5145	19586
1188	11265
83	7
22537	5145
4226	28774
1	3239
8705	20545
17414	4123
14595	531
769	17446
16389	1537
8545	8201
513	5386
10	16474
19561	20739
69	1141
21531	17490
1025	4705
8317	17233
2698	6273
17234	10129
898	14347
2645	641
361	12483
9365	2
1043	4129
18484	16454
3	6161
14408	4131
16387	3593
7682	1
17412	30729
37	257
1251	4105
4429	5571
42	2113
16385	9028
17409	21505
8193	9
385	10755
4625	4353
9	12673
8705	4148
17493	2074
28869	67
16897	2129
2561	441
5129	8225
25093	529
1067	4481
17	665
225	18433
2227	17665
37	5466
1025	42
30433	137
1	2178
17729	11075
12837	8417
3588	27905
29697	518
2753	13585
24579	12463
8257	17299
1153	17444
1194	12578
10003	6145
26633	16457
5401	1062
9495	3
5127	20834
9411	5121
5132	2193
4225	1283
25157	1049
645	2433
10499	2562
17704	18321
6	18825
577	24626
26158	17443
4173	1153
1135	1162
4322	775
1	7047
9109	131
593	261
12549	2577
16386	6211
17538	109
817	13991
8200	321
11521	28961
28815	4417
4610	29513
10401	1693
25	11601
10306	8263
1025	123
12393	2227
1025	6273
16577	26145
25	1557
2117	3221
2689	10241
3	513
2070	21505
277	1305
67	675
2102	3145
10881	12045
9225	23620
33	1254
270	129
8257	8325
2065	12346
1025	2435
20521	392
4370	16965
195	1025
16401	1153
10393	20737
11557	130
4185	5121
24066	12611
2180	24581
16385	17
27149	260
20741	1650
12293	5
933	267
8257	5412
7169	1
3081	3073
15361	24705
2311	13
4105	3217
12309	19167
3	65
2577	129
16405	21649
16421	209
10241	1
1442	16387
17030	3329
2453	24851
3	1
26886	2082
8195	537
8201	259
1153	1089
1156	6211
257	16730
16566	69
18081	4317
12421	9
17443	12375
18705	4170
5377	20609
20841	70
16389	8265
137	3137
531	8289
15362	89
4117	193
2417	4253
2585	8213
12561	1101
353	5
358	10401
133	16857
145	393
1794	169
8293	2
517	12817
11285	8454
8321	5450
25346	2305
16386	3
14369	18445
1283	23637
2	19474
2580	2821
25165	8204
1236	26025
801	1223
258	8713
347	16643
6426	86
2434	1121
7225	10765
4161	1028
274	18993
1026	25090
33	145
177	6151
513	9686
20993	6150
7172	67
162	28739
769	8269
517	8707
12355	8810
3333	2209
20481	1057
8193	4420
1	10257
275	2
18	553
20624	8323
17409	18529
2297	8449
4101	1153
23617	24835
8385	21380
3077	18067
481	16395
1041	16545
16678	5121
16709	645
129	44
259	4235
4626	1049
27841	563
2634	11365
2189	7499
16409	1101
69	13858
17574	19457
1	4164
2058	1082
513	20507
4157	5121
6593	16385
5126	1412
9505	515
227	1
35	20997
257	769
17998	16899
17	8737
4145	807
6275	4097
1035	257
17941	2054
16059	2114
2840	3074
47	261
2085	12385
21689	8286
16385	1441
54	4929
1	645
12514	4166
23098	587
81	1314
16417	73
529	5201
25745	513
1105	8209
6402	28674
13329	16641
24721	17
12801	22561
645	4162
1537	2306
4116	6273
33	30370
1673	545
16412	5121
1313	2897
8237	3077
553	18690
9477	67
2695	3091
18690	16405
4362	858
24626	1050
4114	11
8993	18178
16390	994
4257	17987
23041	1065
16540	9217
25987	6177
2307	8739
5637	2305
8202	41
17	2050
17185	17678
1	1315
25	16931
11971	9622
2054	10785
16777	8273
10562	4367
8523	17
5	381
100	1029
1346	137
10507	18561
963	73
1159	20497
18317	14
10	4101
18507	517
2052	98
2065	20781
26689	22818
24644	4129
5409	4354
386	16897
5403	23713
4901	69
11462	16517
9249	26641
17537	16710
8333	22693
327	4113
17989	4485
1	4164
16402	780
24731	3153
129	1601
10253	25105
25649	1179
1025	2305
3841	546
513	659
28675	813
524	4097
4097	8536
4354	7726
6177	1052
130	2057
4229	257
25	24877
16834	67
1281	1286
9217	14337
17409	298
1037	7176
505	6149
12549	1
1345	322
2626	2086
1026	16834
930	4145
2	16385
770	8757
9994	2081
1665	4154
6196	22529
257	149
17721	21
325	17985
4353	16386
582	3537
9487	16402
12306	16385
1153	16417
5201	18690
1123	18981
17537	18689
2055	16401
9223	1887
10259	289
20513	10987
264	2177
24835	37
12930	21003
641	1067
18577	9
24607	513
4305	2609
6145	1449
918	20865
17606	14497
16517	6949
27	4235
25130	27465
4309	43
4197	8326
3075	257
25154	2083
17465	13457
1355	2142
20513	12355
6145	4997
9475	29255
25	1
2817	1091
195	16401
4147	2051
2209	20485
16513	19205
16937	18722
9233	13
3107	7748
18529	4097
5930	5633
16417	16921
28673	8249
28505	209
165	5777
6721	21029
16901	6417
20483	2122
1290	16385
1026	26625
258	8233
18962	8321
3346	18545
1554	23313
1537	3113
1286	1121
8485	167
5126	2307
21058	3
65	16389
4737	17005
1290	2145
33	8513
21516	131
8257	8769
16386	4097
1545	6145
4482	15
9537	697
24650	4099
833	151
258	101
131	4642
35	9927
6145	13826
134	4165
8193	2821
4877	10185
20500	6279
2625	2561
8489	16390
12307	20522
17921	131
9225	10388
131	4945
1027	34
9513	2
33	5
8873	22594
17	2481
8257	16582
4355	5171
8521	24711
105	5697
8497	270
17283	16592
4385	2211
261	297
8641	4117
25345	2209
902	135
5205	21231
16921	16393
33	9733
581	641
16724	33
4102	9
1153	681
4201	7819
16385	8609
2367	579
326	33
646	2223
16389	14361
16705	1161
11474	1453
1191	73
14	5159
5155	16711
8837	16642
24665	8322
29185	2049
1803	16547
24925	21713
12949	5149
1281	35
25635	1
339	3331
17	81
289	9
1619	2070
8201	8715
2053	2182
16979	146
20994	4641
28205	8451
8450	22569
9801	645
2073	11268
6673	8710
22795	37
53	65
17953	5095
28945	18434
65	2306
7239	16419
8193	8199
9859	12298
21037	4101
21601	5
4865	67
16393	18577
21513	16386
291	12301
24586	8449
1	24595
17475	7233
16675	616
2132	5825
555	2433
17193	8265
513	2345
8203	14465
4641	8201
28737	3345
16897	4104
19457	18989
131	1050
20997	649
4242	18433
546	16513
8705	4546
20481	6433
643	193
5635	25863
2178	2386
257	17682
8199	1029
16386	1933
777	4
18193	1025
6217	8711
10241	16489
4709	2305
67	6681
8337	4097
181	265
2827	83
13313	8913
1033	4108
2561	5205
4102	2065
4097	269
3	52
2115	16417
5185	143
13313	17
20481	57
16385	18697
7227	1121
27649	17
657	17409
2053	9795
10515	4186
9032	8538
4379	3715
33	11937
1289	137
1465	12803
4097	11777
9359	12545
19477	477
24643	5154
2130	16387
24641	11265
214	11273
1025	9493
1501	16453
22915	16423
10521	781
4123	4225
5409	129
11335	4770
535	873
12292	513
21031	641
4401	24577
6155	8289
24679	1025
2435	21031
30659	14367
20500	1025
19201	385
4132	16419
8323	22593
257	577
4129	133
1718	4227
19475	21601
155	8329
204	16385
21602	257
23716	82
17026	521
5765	12801
32525	10313
27969	3
257	2065
7385	20616
6145	16389
5315	8494
226	3177
20754	3073
8257	9
28819	9481
8233	257
1541	5121
6681	1281
175	11849
1	20929
162	18741
10881	1538
6178	14625
8322	8513
3121	13570
902	10249
19721	4257
2567	4625
7431	6673
852	25393
20513	513
273	2066
9217	325
2082	3267
22090	22545
517	1169
2434	23017
3863	1745
1351	617
3331	16577
257	133
66	16843
81	8485
3335	11
2109	16437
12561	11977
2177	9005
4161	4097
21394	4161
16409	6442
2605	3843
10289	16933
385	17473
9	7220
24593	3661
13	8743
5699	2309
5409	139
18818	116
2049	8262
31749	4357
676	24579
17217	4169
9	1537
513	19658
24645	3602
24578	1
10387	33
9	2451
4305	139
20506	12417
4745	12
1	18501
16906	5202
25601	23049
6725	387
161	315
6275	1061
3174	2155
20610	14402
4129	1419
1	1864
6161	2601
12291	9488
2569	785
1	16513
4450	285
257	6149
514	137
17481	613
16909	24580
26742	7
17765	17426
21570	2049
5	8329
12330	16449
3073	257
8326	25602
49	4649
10241	11653
17	16897
609	389
16385	4209
24899	2435
24593	69
521	16405
1155	14370
4449	18465
769	18505
16391	1297
12289	2195
2073	9235
1125	1
9733	20580
5297	10241
651	17515
26881	261
4647	514
21	8323
20779	7053
4945	131
1793	513
16513	21001
18355	6170
514	4643
8585	16545
4101	16449
4113	202
22553	16466
163	5761
4225	12291
8007	545
22	8257
3395	1289
4459	12421
2561	16389
8233	16773
8393	9742
6225	1317
16897	18497
2	3425
6154	16391
2178	16473
18455	2225
2049	17697
9249	4133
18433	4941
2181	16517
16401	3203
16449	41
18694	2053
5637	265
11	4241
17	21635
2582	11329
2182	4
24990	1
5121	290
6281	546
9	2
1041	19782
16930	8208
4357	8195
8484	810
3	16420
2633	4097
1729	14889
658	3365
4131	535
393	28677
6801	81
33	8204
2625	4113
525	10646
9	25154
2051	5219
133	1297
8705	768
4617	547
4233	1025
5123	9762
560	18597
24770	2
641	16897
8211	164
10393	2057
131	8201
5189	4261
10838	24964
4184	1033
16469	18059
2209	9474
4166	16405
3875	2241
1	29190
1034	3
41	24
25809	193
4236	14660
17414	129
129	24909
20562	27945
8482	29713
24805	29963
16906	8225
298	65
3394	43
20069	4514
11268	73
1154	28699
67	1106
1029	17
523	2177
1801	1089
4131	4617
16403	24617
